#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='quantile-0.05', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-9.31787,38.70000,1.264965E-01,2.434762E-01,2.538554E-01,2.325767E-01,2.114549E-01,1.874851E-01,1.646389E-01,1.434213E-01,1.261092E-01,1.007711E-01,8.415549E-02,6.196729E-02,4.357343E-02,1.774413E-02,1.144576E-02,8.374237E-03,2.476325E-01,4.789405E-01,5.002851E-01,4.511699E-01,4.092639E-01,3.613770E-01,3.123619E-01,2.698342E-01,2.342197E-01,1.830584E-01,1.509166E-01,1.108446E-01,8.357380E-02,5.151639E-02,4.232036E-02,3.495407E-02
-9.31787,38.80000,1.249456E-01,2.404678E-01,2.521343E-01,2.315252E-01,2.106120E-01,1.867930E-01,1.633768E-01,1.425122E-01,1.251413E-01,9.964850E-02,8.274565E-02,6.076016E-02,4.263525E-02,1.719667E-02,1.104070E-02,8.059683E-03,2.456845E-01,4.743365E-01,4.953845E-01,4.469049E-01,4.055616E-01,3.583042E-01,3.093753E-01,2.674192E-01,2.320522E-01,1.809150E-01,1.489049E-01,1.087109E-01,8.122250E-02,4.915622E-02,4.022357E-02,3.342530E-02
-9.31787,38.90000,1.219888E-01,2.347404E-01,2.475128E-01,2.277780E-01,2.080487E-01,1.837031E-01,1.612850E-01,1.407028E-01,1.232462E-01,9.800027E-02,8.043967E-02,5.854419E-02,4.055493E-02,1.507809E-02,8.856124E-03,5.952368E-03,2.419048E-01,4.655123E-01,4.859274E-01,4.387302E-01,3.984470E-01,3.524083E-01,3.037244E-01,2.629139E-01,2.281354E-01,1.774892E-01,1.459705E-01,1.056722E-01,7.682887E-02,4.090394E-02,3.057254E-02,2.439266E-02
-9.31787,39.00000,1.164575E-01,2.233011E-01,2.365809E-01,2.170439E-01,1.999515E-01,1.782616E-01,1.564481E-01,1.357898E-01,1.189844E-01,9.441271E-02,7.737643E-02,5.581524E-02,3.824406E-02,1.329335E-02,7.608025E-03,5.138638E-03,2.321325E-01,4.458522E-01,4.655646E-01,4.216293E-01,3.841596E-01,3.409508E-01,2.929702E-01,2.544591E-01,2.209515E-01,1.716812E-01,1.415076E-01,1.018615E-01,7.224457E-02,3.637006E-02,2.721911E-02,2.178298E-02
-9.31787,39.10000,1.063949E-01,2.041431E-01,2.172823E-01,1.999519E-01,1.854773E-01,1.666212E-01,1.456017E-01,1.272099E-01,1.116905E-01,8.850395E-02,7.301586E-02,5.261856E-02,3.586465E-02,1.233404E-02,6.971180E-03,4.654617E-03,2.114944E-01,4.085243E-01,4.277766E-01,3.902594E-01,3.585030E-01,3.169507E-01,2.742632E-01,2.398495E-01,2.086992E-01,1.621114E-01,1.339878E-01,9.683429E-02,6.812759E-02,3.320163E-02,2.294656E-02,1.754973E-02
-9.31787,39.20000,9.908777E-02,1.902858E-01,2.024714E-01,1.869795E-01,1.741865E-01,1.571602E-01,1.368417E-01,1.201674E-01,1.056864E-01,8.367825E-02,6.949265E-02,5.014100E-02,3.421291E-02,1.190026E-02,6.708437E-03,4.405352E-03,1.987398E-01,3.845914E-01,4.029708E-01,3.691073E-01,3.405350E-01,2.998820E-01,2.608389E-01,2.285852E-01,1.995728E-01,1.550761E-01,1.279058E-01,9.297774E-02,6.556828E-02,3.060697E-02,2.042291E-02,1.522166E-02
-9.31787,39.30000,9.354544E-02,1.795976E-01,1.906871E-01,1.763626E-01,1.646472E-01,1.478578E-01,1.293128E-01,1.139994E-01,1.003565E-01,7.925949E-02,6.600809E-02,4.736962E-02,3.179497E-02,1.046100E-02,5.686345E-03,3.644789E-03,1.910281E-01,3.691916E-01,3.865665E-01,3.544517E-01,3.250979E-01,2.870983E-01,2.505126E-01,2.186435E-01,1.910038E-01,1.493435E-01,1.227348E-01,8.863676E-02,6.143944E-02,2.546539E-02,1.521685E-02,1.058922E-02
-9.31787,39.40000,8.749139E-02,1.680000E-01,1.780711E-01,1.649533E-01,1.538466E-01,1.379516E-01,1.211858E-01,1.072027E-01,9.452841E-02,7.450119E-02,6.181717E-02,4.442403E-02,2.942273E-02,9.232669E-03,4.858015E-03,3.069772E-03,1.817584E-01,3.512156E-01,3.676659E-01,3.372213E-01,3.079213E-01,2.728363E-01,2.389328E-01,2.076484E-01,1.815477E-01,1.429596E-01,1.170997E-01,8.410066E-02,5.739158E-02,2.156618E-02,1.327685E-02,9.325006E-03
-9.31787,39.50000,7.806644E-02,1.496638E-01,1.595944E-01,1.475938E-01,1.379118E-01,1.247246E-01,1.103951E-01,9.717718E-02,8.600698E-02,6.866479E-02,5.687823E-02,4.102870E-02,2.756147E-02,8.766853E-03,4.652303E-03,2.954214E-03,1.629287E-01,3.138171E-01,3.315006E-01,3.027680E-01,2.786971E-01,2.492545E-01,2.180495E-01,1.901632E-01,1.667811E-01,1.323764E-01,1.089429E-01,7.860359E-02,5.423743E-02,2.086035E-02,1.295998E-02,9.141012E-03
-9.31787,39.60000,6.915394E-02,1.327506E-01,1.419776E-01,1.319823E-01,1.242456E-01,1.133348E-01,1.001705E-01,8.852827E-02,7.862453E-02,6.330500E-02,5.250097E-02,3.796512E-02,2.563875E-02,8.241316E-03,4.381824E-03,2.786716E-03,1.430598E-01,2.771810E-01,2.937936E-01,2.706454E-01,2.516755E-01,2.268425E-01,1.979074E-01,1.741212E-01,1.532417E-01,1.217894E-01,1.012760E-01,7.331245E-02,5.071452E-02,1.970425E-02,1.226670E-02,8.673701E-03
-9.31787,39.70000,6.265136E-02,1.201310E-01,1.282853E-01,1.196914E-01,1.132104E-01,1.034427E-01,9.138732E-02,8.127314E-02,7.235721E-02,5.816877E-02,4.857235E-02,3.507803E-02,2.355873E-02,7.478498E-03,3.923585E-03,2.472189E-03,1.303514E-01,2.528445E-01,2.678516E-01,2.478428E-01,2.316408E-01,2.076750E-01,1.824823E-01,1.616318E-01,1.425671E-01,1.133135E-01,9.490446E-02,6.859113E-02,4.686406E-02,1.723409E-02,1.030883E-02,6.769106E-03
-9.31787,39.80000,5.795560E-02,1.108951E-01,1.181813E-01,1.104873E-01,1.044309E-01,9.525842E-02,8.457227E-02,7.558057E-02,6.742471E-02,5.420831E-02,4.560113E-02,3.303015E-02,2.227563E-02,7.180362E-03,3.803116E-03,2.410166E-03,1.221109E-01,2.366399E-01,2.503976E-01,2.321797E-01,2.156143E-01,1.941352E-01,1.713544E-01,1.515632E-01,1.341741E-01,1.070277E-01,8.959131E-02,6.538726E-02,4.486570E-02,1.677145E-02,9.898463E-03,6.295735E-03
-9.21787,36.90000,1.465829E-01,2.773916E-01,2.984632E-01,2.796262E-01,2.651007E-01,2.464244E-01,2.226974E-01,2.005397E-01,1.827596E-01,1.594376E-01,1.454470E-01,1.197561E-01,1.037672E-01,6.346616E-02,4.624704E-02,3.613450E-02,2.786271E-01,5.364712E-01,5.669714E-01,5.287541E-01,5.007199E-01,4.615415E-01,4.184171E-01,3.830100E-01,3.523545E-01,3.214170E-01,3.049827E-01,2.628320E-01,2.395518E-01,1.524132E-01,1.207882E-01,9.868550E-02
-9.21787,37.00000,1.419987E-01,2.684273E-01,2.881226E-01,2.693734E-01,2.556428E-01,2.380964E-01,2.129510E-01,1.923393E-01,1.749687E-01,1.523898E-01,1.389021E-01,1.139020E-01,9.851798E-02,6.040879E-02,4.477577E-02,3.506530E-02,2.708871E-01,5.215293E-01,5.492885E-01,5.116981E-01,4.805745E-01,4.418373E-01,4.001575E-01,3.659979E-01,3.355497E-01,3.052821E-01,2.893569E-01,2.483631E-01,2.203287E-01,1.474117E-01,1.175037E-01,9.600760E-02
-9.21787,37.10000,1.366770E-01,2.580490E-01,2.762224E-01,2.581868E-01,2.454937E-01,2.275035E-01,2.029039E-01,1.837749E-01,1.667775E-01,1.452117E-01,1.317493E-01,1.080383E-01,9.329139E-02,5.789297E-02,4.333292E-02,3.394549E-02,2.629560E-01,5.058091E-01,5.306829E-01,4.925679E-01,4.594294E-01,4.214062E-01,3.812901E-01,3.484620E-01,3.182420E-01,2.883410E-01,2.710442E-01,2.334197E-01,2.086305E-01,1.422314E-01,1.140055E-01,9.316804E-02
-9.21787,37.20000,1.289795E-01,2.431656E-01,2.594062E-01,2.435893E-01,2.327342E-01,2.128385E-01,1.910273E-01,1.734973E-01,1.573719E-01,1.372618E-01,1.238848E-01,1.018832E-01,8.791719E-02,5.533601E-02,4.163508E-02,3.265679E-02,2.494394E-01,4.763796E-01,5.021082E-01,4.616661E-01,4.308920E-01,3.955499E-01,3.584268E-01,3.259535E-01,2.986825E-01,2.680895E-01,2.520941E-01,2.182932E-01,1.979430E-01,1.367725E-01,1.102692E-01,9.010576E-02
-9.21787,38.20000,1.148457E-01,2.189659E-01,2.321736E-01,2.124223E-01,1.959409E-01,1.755855E-01,1.549922E-01,1.360099E-01,1.207045E-01,9.899437E-02,8.497715E-02,6.570354E-02,5.054751E-02,2.746900E-02,2.045104E-02,1.610154E-02,2.304912E-01,4.423598E-01,4.620524E-01,4.181675E-01,3.808303E-01,3.380483E-01,2.915421E-01,2.546545E-01,2.230849E-01,1.800266E-01,1.548771E-01,1.223421E-01,1.042862E-01,7.660136E-02,6.367674E-02,5.337794E-02
-9.21787,38.30000,1.223442E-01,2.347775E-01,2.472568E-01,2.272873E-01,2.084159E-01,1.852839E-01,1.628641E-01,1.424641E-01,1.256949E-01,1.015571E-01,8.649667E-02,6.600376E-02,4.985864E-02,2.624141E-02,1.945628E-02,1.511396E-02,2.445235E-01,4.707345E-01,4.913206E-01,4.426281E-01,4.010319E-01,3.542405E-01,3.057517E-01,2.651344E-01,2.311077E-01,1.841758E-01,1.558287E-01,1.205353E-01,9.984302E-02,7.260167E-02,6.082559E-02,5.089333E-02
-9.21787,38.40000,1.265061E-01,2.429530E-01,2.560695E-01,2.357664E-01,2.156397E-01,1.903442E-01,1.672546E-01,1.464281E-01,1.287994E-01,1.028015E-01,8.666552E-02,6.509578E-02,4.739825E-02,2.225050E-02,1.561162E-02,1.194168E-02,2.499327E-01,4.832040E-01,5.036834E-01,4.539718E-01,4.108662E-01,3.622156E-01,3.131408E-01,2.706230E-01,2.353047E-01,1.858831E-01,1.553003E-01,1.176024E-01,9.378185E-02,6.521649E-02,5.388952E-02,4.501792E-02
-9.21787,38.50000,1.283384E-01,2.466355E-01,2.587863E-01,2.368821E-01,2.159019E-01,1.911915E-01,1.672171E-01,1.470137E-01,1.296250E-01,1.033564E-01,8.666866E-02,6.462047E-02,4.655736E-02,2.135730E-02,1.488765E-02,1.133634E-02,2.516358E-01,4.872979E-01,5.072713E-01,4.579093E-01,4.145198E-01,3.653167E-01,3.160502E-01,2.727587E-01,2.368621E-01,1.860235E-01,1.542708E-01,1.153735E-01,9.032504E-02,6.193487E-02,5.116569E-02,4.315991E-02
-9.21787,38.60000,1.286663E-01,2.474404E-01,2.579160E-01,2.363483E-01,2.151596E-01,1.901501E-01,1.668473E-01,1.456859E-01,1.281663E-01,1.022231E-01,8.569247E-02,6.353544E-02,4.520669E-02,1.970110E-02,1.283353E-02,9.414974E-03,2.513164E-01,4.868627E-01,5.070034E-01,4.578577E-01,4.147491E-01,3.656517E-01,3.163487E-01,2.729017E-01,2.368131E-01,1.851899E-01,1.527598E-01,1.129429E-01,8.666074E-02,5.672778E-02,4.601927E-02,3.820428E-02
-9.21787,38.70000,1.282342E-01,2.466729E-01,2.570494E-01,2.356326E-01,2.143534E-01,1.896402E-01,1.664167E-01,1.448840E-01,1.272863E-01,1.012100E-01,8.443113E-02,6.202723E-02,4.335093E-02,1.737352E-02,1.113636E-02,8.135774E-03,2.504825E-01,4.850065E-01,5.053855E-01,4.562763E-01,4.134996E-01,3.646771E-01,3.153830E-01,2.720769E-01,2.359817E-01,1.839202E-01,1.510670E-01,1.103963E-01,8.257952E-02,5.059386E-02,4.172071E-02,3.453951E-02
-9.21787,38.80000,1.270409E-01,2.443366E-01,2.548521E-01,2.340673E-01,2.134009E-01,1.892408E-01,1.658189E-01,1.440785E-01,1.263172E-01,9.982937E-02,8.297373E-02,6.070989E-02,4.244128E-02,1.580004E-02,9.174932E-03,6.200721E-03,2.491584E-01,4.817447E-01,5.023981E-01,4.531567E-01,4.107350E-01,3.623425E-01,3.130952E-01,2.702153E-01,2.342906E-01,1.821784E-01,1.493608E-01,1.084993E-01,8.040102E-02,4.283135E-02,3.214023E-02,2.584905E-02
-9.21787,38.90000,1.246488E-01,2.397154E-01,2.527037E-01,2.330745E-01,2.123313E-01,1.872923E-01,1.633019E-01,1.431483E-01,1.252377E-01,9.888137E-02,8.107894E-02,5.882504E-02,4.052766E-02,1.481977E-02,8.650835E-03,5.789753E-03,2.464205E-01,4.752255E-01,4.958067E-01,4.470251E-01,4.053425E-01,3.578132E-01,3.086927E-01,2.666801E-01,2.311722E-01,1.793761E-01,1.468869E-01,1.058029E-01,7.614844E-02,4.024154E-02,2.986866E-02,2.389904E-02
-9.21787,39.00000,1.195632E-01,2.298529E-01,2.426163E-01,2.228572E-01,2.042487E-01,1.817071E-01,1.601101E-01,1.381631E-01,1.209655E-01,9.594107E-02,7.846586E-02,5.638331E-02,3.837482E-02,1.308618E-02,7.404882E-03,4.968029E-03,2.381518E-01,4.571743E-01,4.771188E-01,4.313489E-01,3.922645E-01,3.473502E-01,2.988458E-01,2.589579E-01,2.246220E-01,1.740652E-01,1.427911E-01,1.022506E-01,7.174326E-02,3.548139E-02,2.659885E-02,2.135978E-02
-9.21787,39.10000,1.106180E-01,2.119363E-01,2.254717E-01,2.070648E-01,1.915940E-01,1.715463E-01,1.501592E-01,1.307638E-01,1.146208E-01,9.060236E-02,7.434677E-02,5.336199E-02,3.612004E-02,1.216044E-02,6.777985E-03,4.494255E-03,2.197552E-01,4.235275E-01,4.429879E-01,4.029913E-01,3.690307E-01,3.267724E-01,2.817700E-01,2.456065E-01,2.133924E-01,1.652406E-01,1.361679E-01,9.758054E-02,6.785310E-02,3.250108E-02,2.234970E-02,1.707475E-02
-9.21787,39.20000,1.035204E-01,1.984597E-01,2.110529E-01,1.944542E-01,1.806181E-01,1.624895E-01,1.416031E-01,1.238991E-01,1.087636E-01,8.588352E-02,7.091752E-02,5.095247E-02,3.451856E-02,1.174896E-02,6.550257E-03,4.262713E-03,2.077732E-01,4.010276E-01,4.196781E-01,3.831754E-01,3.522466E-01,3.106417E-01,2.690938E-01,2.355326E-01,2.048341E-01,1.585381E-01,1.303381E-01,9.406298E-02,6.537931E-02,2.996370E-02,1.985808E-02,1.475855E-02
-9.21787,39.30000,9.792301E-02,1.876437E-01,1.991460E-01,1.837558E-01,1.710059E-01,1.537261E-01,1.339225E-01,1.176191E-01,1.033254E-01,8.136679E-02,6.739696E-02,4.816824E-02,3.211248E-02,1.035702E-02,5.560557E-03,3.543650E-03,2.003701E-01,3.862367E-01,4.038726E-01,3.691271E-01,3.394972E-01,2.982366E-01,2.591055E-01,2.264908E-01,1.973805E-01,1.529366E-01,1.252559E-01,8.980982E-02,6.138058E-02,2.487063E-02,1.474506E-02,1.020355E-02
-9.21787,39.40000,9.093399E-02,1.742423E-01,1.846821E-01,1.708884E-01,1.596081E-01,1.428423E-01,1.250957E-01,1.104049E-01,9.713666E-02,7.633849E-02,6.323294E-02,4.517080E-02,2.968489E-02,9.126767E-03,4.740026E-03,2.967306E-03,1.889624E-01,3.643437E-01,3.810191E-01,3.492385E-01,3.192509E-01,2.817363E-01,2.458741E-01,2.139138E-01,1.866468E-01,1.457921E-01,1.189786E-01,8.486886E-02,5.718187E-02,2.076609E-02,1.263877E-02,8.880759E-03
-9.21787,39.50000,8.035853E-02,1.537027E-01,1.635486E-01,1.517346E-01,1.417427E-01,1.279623E-01,1.130402E-01,9.960461E-02,8.803739E-02,6.989867E-02,5.778122E-02,4.151025E-02,2.766257E-02,8.619566E-03,4.511074E-03,2.838546E-03,1.676990E-01,3.228520E-01,3.408665E-01,3.110731E-01,2.859713E-01,2.551257E-01,2.234113E-01,1.942394E-01,1.700805E-01,1.343739E-01,1.098715E-01,7.874015E-02,5.363065E-02,1.999418E-02,1.232251E-02,8.681382E-03
-9.21787,39.60000,7.017737E-02,1.342564E-01,1.437713E-01,1.339206E-01,1.262617E-01,1.151640E-01,1.019191E-01,8.994526E-02,7.982683E-02,6.412373E-02,5.296813E-02,3.815921E-02,2.559058E-02,8.065927E-03,4.228342E-03,2.666606E-03,1.451284E-01,2.804666E-01,2.972471E-01,2.741051E-01,2.551070E-01,2.303114E-01,2.005529E-01,1.761609E-01,1.548752E-01,1.224951E-01,1.013582E-01,7.289949E-02,4.978221E-02,1.880455E-02,1.164063E-02,8.147823E-03
-9.21787,39.70000,6.324533E-02,1.208175E-01,1.292581E-01,1.209536E-01,1.146809E-01,1.050306E-01,9.270468E-02,8.236679E-02,7.329147E-02,5.877745E-02,4.891347E-02,3.519622E-02,2.347925E-02,7.320774E-03,3.802120E-03,2.379082E-03,1.313344E-01,2.541038E-01,2.692377E-01,2.497430E-01,2.340138E-01,2.100401E-01,1.843361E-01,1.631252E-01,1.437522E-01,1.136553E-01,9.478559E-02,6.805126E-02,4.587990E-02,1.642415E-02,9.547193E-03,6.003273E-03
-9.21787,39.80000,5.788133E-02,1.103095E-01,1.177041E-01,1.104351E-01,1.047634E-01,9.572154E-02,8.501602E-02,7.599511E-02,6.779752E-02,5.438255E-02,4.565048E-02,3.295636E-02,2.207814E-02,6.984128E-03,3.657395E-03,2.297451E-03,1.218378E-01,2.353814E-01,2.491024E-01,2.315882E-01,2.156672E-01,1.944049E-01,1.715881E-01,1.517742E-01,1.343116E-01,1.066069E-01,8.882469E-02,6.447856E-02,4.374371E-02,1.596274E-02,9.362730E-03,5.882680E-03
-9.21787,39.90000,5.231456E-02,9.915535E-02,1.060252E-01,9.900469E-02,9.394757E-02,8.634999E-02,7.717020E-02,6.891131E-02,6.173745E-02,4.988139E-02,4.192803E-02,3.061474E-02,2.063107E-02,6.621699E-03,3.492351E-03,2.198678E-03,1.131244E-01,2.168615E-01,2.303697E-01,2.125211E-01,1.981801E-01,1.793009E-01,1.589842E-01,1.398712E-01,1.239809E-01,9.954309E-02,8.289340E-02,6.045293E-02,4.160709E-02,1.545038E-02,9.022685E-03,5.598824E-03
-9.21787,40.00000,4.891576E-02,9.252716E-02,9.864330E-02,9.210481E-02,8.739433E-02,8.045438E-02,7.194328E-02,6.412807E-02,5.752149E-02,4.682085E-02,3.931268E-02,2.877712E-02,1.959501E-02,6.348423E-03,3.363644E-03,2.118795E-03,1.084823E-01,2.077271E-01,2.203539E-01,2.030974E-01,1.891369E-01,1.710816E-01,1.511315E-01,1.331189E-01,1.179719E-01,9.520344E-02,7.919898E-02,5.786505E-02,4.013494E-02,1.500189E-02,8.810146E-03,5.464497E-03
-9.11787,36.90000,1.395213E-01,2.634645E-01,2.826972E-01,2.651918E-01,2.524039E-01,2.356888E-01,2.106670E-01,1.904067E-01,1.732813E-01,1.507844E-01,1.373103E-01,1.124424E-01,9.725580E-02,5.934248E-02,4.350025E-02,3.389663E-02,2.637404E-01,5.083517E-01,5.345954E-01,4.987736E-01,4.672220E-01,4.301956E-01,3.900377E-01,3.572193E-01,3.273550E-01,2.980616E-01,2.819982E-01,2.429400E-01,2.214307E-01,1.438466E-01,1.150146E-01,9.397721E-02
-9.11787,37.00000,1.363917E-01,2.573910E-01,2.755653E-01,2.579058E-01,2.456964E-01,2.280447E-01,2.032404E-01,1.840620E-01,1.670075E-01,1.450966E-01,1.313937E-01,1.076011E-01,9.285213E-02,5.652705E-02,4.208065E-02,3.285266E-02,2.588059E-01,4.983220E-01,5.226762E-01,4.845090E-01,4.526151E-01,4.156179E-01,3.763109E-01,3.442176E-01,3.142906E-01,2.843460E-01,2.675463E-01,2.310470E-01,2.068764E-01,1.395432E-01,1.121256E-01,9.158756E-02
-9.11787,37.10000,1.315665E-01,2.479542E-01,2.644711E-01,2.481941E-01,2.370085E-01,2.171831E-01,1.944671E-01,1.762398E-01,1.597312E-01,1.388247E-01,1.250385E-01,1.025025E-01,8.823987E-02,5.423345E-02,4.062008E-02,3.190840E-02,2.522076E-01,4.824943E-01,5.069484E-01,4.663885E-01,4.347281E-01,3.984177E-01,3.605839E-01,3.278521E-01,2.999707E-01,2.687155E-01,2.524465E-01,2.186382E-01,1.961313E-01,1.350415E-01,1.090173E-01,8.904188E-02
-9.11787,37.20000,1.249653E-01,2.358294E-01,2.508488E-01,2.364515E-01,2.244222E-01,2.048604E-01,1.845354E-01,1.673442E-01,1.515576E-01,1.312270E-01,1.182262E-01,9.722008E-02,8.372377E-02,5.219938E-02,3.915927E-02,3.094946E-02,2.410065E-01,4.580063E-01,4.813547E-01,4.420864E-01,4.122238E-01,3.779204E-01,3.423475E-01,3.086194E-01,2.830496E-01,2.521175E-01,2.368121E-01,2.059949E-01,1.875974E-01,1.305397E-01,1.052798E-01,8.648878E-02
-9.11787,37.30000,1.164278E-01,2.176798E-01,2.336391E-01,2.190599E-01,2.063984E-01,1.902935E-01,1.724346E-01,1.565549E-01,1.420714E-01,1.225159E-01,1.107746E-01,9.129670E-02,7.907212E-02,4.938464E-02,3.678287E-02,2.888230E-02,2.210168E-01,4.202659E-01,4.413968E-01,4.072923E-01,3.815283E-01,3.513854E-01,3.156587E-01,2.855340E-01,2.616815E-01,2.340168E-01,2.204773E-01,1.921678E-01,1.780045E-01,1.253736E-01,1.008308E-01,8.332293E-02
-9.11787,37.40000,1.085815E-01,2.022919E-01,2.169916E-01,2.033656E-01,1.926670E-01,1.788150E-01,1.627335E-01,1.464013E-01,1.337667E-01,1.151771E-01,1.042198E-01,8.548220E-02,7.372067E-02,4.741558E-02,3.529598E-02,2.772197E-02,2.057864E-01,3.920508E-01,4.109735E-01,3.803289E-01,3.572128E-01,3.277611E-01,2.935445E-01,2.662621E-01,2.435355E-01,2.180155E-01,2.056233E-01,1.783351E-01,1.678726E-01,1.198872E-01,9.702799E-02,8.071466E-02
-9.11787,37.80000,9.175956E-02,1.720698E-01,1.827971E-01,1.713468E-01,1.631975E-01,1.508160E-01,1.352950E-01,1.225083E-01,1.115167E-01,9.632154E-02,8.606347E-02,6.980767E-02,5.877342E-02,3.718232E-02,2.770019E-02,2.167802E-02,1.827234E-01,3.496204E-01,3.669117E-01,3.400540E-01,3.154918E-01,2.855720E-01,2.548538E-01,2.299978E-01,2.075525E-01,1.786360E-01,1.632916E-01,1.395730E-01,1.284794E-01,9.756613E-02,8.082570E-02,6.677187E-02
-9.11787,37.90000,9.269641E-02,1.748533E-01,1.857605E-01,1.735370E-01,1.644965E-01,1.511867E-01,1.349276E-01,1.215979E-01,1.101259E-01,9.423013E-02,8.321740E-02,6.691913E-02,5.525332E-02,3.416735E-02,2.607697E-02,2.062966E-02,1.833487E-01,3.524885E-01,3.698094E-01,3.420186E-01,3.162154E-01,2.846132E-01,2.527625E-01,2.264245E-01,2.036415E-01,1.723641E-01,1.560374E-01,1.315048E-01,1.204178E-01,9.165286E-02,7.571116E-02,6.309095E-02
-9.11787,38.00000,9.566955E-02,1.813086E-01,1.926514E-01,1.791939E-01,1.688492E-01,1.545334E-01,1.370213E-01,1.227226E-01,1.105249E-01,9.343477E-02,8.170916E-02,6.506014E-02,5.238541E-02,3.146292E-02,2.384480E-02,1.880107E-02,1.895703E-01,3.655105E-01,3.832458E-01,3.529389E-01,3.259279E-01,2.909456E-01,2.565493E-01,2.285055E-01,2.038089E-01,1.695659E-01,1.514909E-01,1.251701E-01,1.133790E-01,8.584624E-02,7.081875E-02,5.952373E-02
-9.11787,38.10000,1.014625E-01,1.929677E-01,2.050011E-01,1.895694E-01,1.772189E-01,1.611762E-01,1.421762E-01,1.263088E-01,1.130381E-01,9.449311E-02,8.174159E-02,6.432716E-02,5.092020E-02,2.984336E-02,2.256601E-02,1.767260E-02,2.022458E-01,3.900733E-01,4.086733E-01,3.740641E-01,3.451135E-01,3.053549E-01,2.667420E-01,2.359999E-01,2.083427E-01,1.703411E-01,1.497006E-01,1.210614E-01,1.071321E-01,8.114107E-02,6.743532E-02,5.698116E-02
-9.11787,38.20000,1.137088E-01,2.164980E-01,2.295034E-01,2.102439E-01,1.941933E-01,1.741631E-01,1.535945E-01,1.348110E-01,1.195940E-01,9.794004E-02,8.377957E-02,6.466552E-02,4.946447E-02,2.673862E-02,1.993611E-02,1.571007E-02,2.289177E-01,4.389546E-01,4.582419E-01,4.149720E-01,3.781430E-01,3.352627E-01,2.891321E-01,2.525066E-01,2.209960E-01,1.774954E-01,1.523304E-01,1.196770E-01,1.015514E-01,7.500976E-02,6.256343E-02,5.243549E-02
-9.11787,38.30000,1.215680E-01,2.331707E-01,2.455380E-01,2.256797E-01,2.071149E-01,1.841945E-01,1.619189E-01,1.414751E-01,1.247368E-01,1.005639E-01,8.526113E-02,6.482037E-02,4.830157E-02,2.449812E-02,1.788761E-02,1.393143E-02,2.434041E-01,4.680205E-01,4.883019E-01,4.401326E-01,3.989711E-01,3.524737E-01,3.038983E-01,2.634880E-01,2.294912E-01,1.821205E-01,1.536549E-01,1.180328E-01,9.678420E-02,6.989637E-02,5.856535E-02,4.876524E-02
-9.11787,38.40000,1.255977E-01,2.411163E-01,2.540983E-01,2.341446E-01,2.144129E-01,1.899414E-01,1.665910E-01,1.455617E-01,1.278640E-01,1.019403E-01,8.569737E-02,6.419175E-02,4.658847E-02,2.168834E-02,1.521153E-02,1.165605E-02,2.485617E-01,4.799736E-01,5.007634E-01,4.510425E-01,4.084285E-01,3.601693E-01,3.110440E-01,2.688293E-01,2.336122E-01,1.839198E-01,1.533862E-01,1.156361E-01,9.179371E-02,6.410476E-02,5.294456E-02,4.437594E-02
-9.11787,38.50000,1.276936E-01,2.453899E-01,2.583891E-01,2.371681E-01,2.165999E-01,1.917211E-01,1.673669E-01,1.474207E-01,1.294107E-01,1.027148E-01,8.590326E-02,6.385528E-02,4.584867E-02,2.081827E-02,1.447581E-02,1.101203E-02,2.505306E-01,4.847989E-01,5.050787E-01,4.557339E-01,4.127497E-01,3.638617E-01,3.145584E-01,2.714828E-01,2.356488E-01,1.845540E-01,1.527819E-01,1.137825E-01,8.864277E-02,6.068414E-02,5.034997E-02,4.260573E-02
-9.11787,38.60000,1.284697E-01,2.470431E-01,2.582090E-01,2.367841E-01,2.161954E-01,1.915387E-01,1.676982E-01,1.465660E-01,1.288256E-01,1.021705E-01,8.521076E-02,6.295630E-02,4.463232E-02,1.898572E-02,1.223020E-02,8.805791E-03,2.510472E-01,4.861839E-01,5.063581E-01,4.572142E-01,4.142280E-01,3.651733E-01,3.157897E-01,2.723708E-01,2.362447E-01,1.842865E-01,1.517202E-01,1.117183E-01,8.526191E-02,5.476538E-02,4.445203E-02,3.679429E-02
